row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
7480,CA-2014-167199,2014-01-06 00:00:00,ME-17320,OFF-FA-10001883,Henderson,Kentucky,South,Standard Class,2014-01-10 00:00:00,4,0.0,4,31.12,0.3112,1.0,30.8088
7662,CA-2014-105417,2014-01-07 00:00:00,VS-21820,OFF-BI-10003708,Huntsville,Texas,Central,Standard Class,2014-01-12 00:00:00,5,0.8,7,10.43,-18.2525,-175.0,28.6825
7661,CA-2014-105417,2014-01-07 00:00:00,VS-21820,FUR-FU-10004864,Huntsville,Texas,Central,Standard Class,2014-01-12 00:00:00,5,0.6,3,76.728,-53.7096,-70.0,130.4376
593,CA-2014-135405,2014-01-09 00:00:00,MS-17830,OFF-AR-10004078,Laredo,Texas,Central,Standard Class,2014-01-13 00:00:00,4,0.2,2,9.344,1.168,12.5,8.176
594,CA-2014-135405,2014-01-09 00:00:00,MS-17830,TEC-AC-10001266,Laredo,Texas,Central,Standard Class,2014-01-13 00:00:00,4,0.2,3,31.2,9.75,31.25,21.45
866,CA-2014-149020,2014-01-10 00:00:00,AJ-10780,OFF-LA-10004272,Springfield,Virginia,South,Standard Class,2014-01-15 00:00:00,5,0.0,1,2.89,1.3583,47.0,1.5317
867,CA-2014-149020,2014-01-10 00:00:00,AJ-10780,FUR-FU-10000965,Springfield,Virginia,South,Standard Class,2014-01-15 00:00:00,5,0.0,1,51.94,21.2954,41.0,30.644599999999997
717,CA-2014-130092,2014-01-11 00:00:00,SV-20365,FUR-FU-10000010,Dover,Delaware,East,First Class,2014-01-14 00:00:00,3,0.0,2,9.94,3.0814,31.0,6.858599999999999
2979,CA-2014-109232,2014-01-13 00:00:00,ND-18370,FUR-CH-10000422,Mount Pleasant,South Carolina,South,Second Class,2014-01-16 00:00:00,3,0.0,6,545.94,87.3504,16.0,458.5896000000001
9630,CA-2014-118192,2014-01-13 00:00:00,MM-17920,OFF-BI-10003476,Newark,Ohio,East,Standard Class,2014-01-18 00:00:00,5,0.7,2,3.438,-2.5212,-73.3333,5.9592
9629,CA-2014-118192,2014-01-13 00:00:00,MM-17920,OFF-PA-10002947,Newark,Ohio,East,Standard Class,2014-01-18 00:00:00,5,0.2,7,37.408,13.0928,35.0,24.3152
4938,CA-2014-157147,2014-01-13 00:00:00,BD-11605,OFF-ST-10000078,San Francisco,California,West,Standard Class,2014-01-18 00:00:00,5,0.0,5,1325.85,238.653,18.0,1087.197
4940,CA-2014-157147,2014-01-13 00:00:00,BD-11605,OFF-AR-10003514,San Francisco,California,West,Standard Class,2014-01-18 00:00:00,5,0.0,5,19.9,6.567,33.0,13.332999999999998
4939,CA-2014-157147,2014-01-13 00:00:00,BD-11605,FUR-BO-10003034,San Francisco,California,West,Standard Class,2014-01-18 00:00:00,5,0.15,3,333.999,3.9294,1.1765,330.06960000000004
767,CA-2014-162775,2014-01-13 00:00:00,CS-12250,OFF-BI-10004187,Bossier City,Louisiana,South,Second Class,2014-01-15 00:00:00,2,0.0,3,5.64,2.7072,48.0,2.9328
764,CA-2014-162775,2014-01-13 00:00:00,CS-12250,OFF-EN-10001990,Bossier City,Louisiana,South,Second Class,2014-01-15 00:00:00,2,0.0,2,11.36,5.3392,47.0,6.0207999999999995
768,CA-2014-162775,2014-01-13 00:00:00,CS-12250,OFF-ST-10000025,Bossier City,Louisiana,South,Second Class,2014-01-15 00:00:00,2,0.0,6,572.58,34.3548,6.0,538.2252000000001
765,CA-2014-162775,2014-01-13 00:00:00,CS-12250,OFF-EN-10001532,Bossier City,Louisiana,South,Second Class,2014-01-15 00:00:00,2,0.0,3,50.94,25.47,50.0,25.47
766,CA-2014-162775,2014-01-13 00:00:00,CS-12250,TEC-AC-10003174,Bossier City,Louisiana,South,Second Class,2014-01-15 00:00:00,2,0.0,6,646.74,258.696,40.0,388.044
6475,CA-2014-149524,2014-01-14 00:00:00,BS-11590,FUR-BO-10003433,Philadelphia,Pennsylvania,East,First Class,2014-01-15 00:00:00,1,0.5,4,61.96,-53.2856,-86.0,115.2456
1914,CA-2014-103366,2014-01-15 00:00:00,EH-13990,TEC-AC-10003628,Roswell,Georgia,South,First Class,2014-01-17 00:00:00,2,0.0,5,149.95,65.978,44.0,83.972
971,CA-2014-115791,2014-01-16 00:00:00,DL-13315,FUR-FU-10001095,Philadelphia,Pennsylvania,East,Second Class,2014-01-18 00:00:00,2,0.2,6,127.104,28.5984,22.5,98.5056
972,CA-2014-115791,2014-01-16 00:00:00,DL-13315,TEC-PH-10004614,Philadelphia,Pennsylvania,East,Second Class,2014-01-18 00:00:00,2,0.4,3,124.2,-31.05,-25.0,155.25
973,CA-2014-115791,2014-01-16 00:00:00,DL-13315,OFF-BI-10001575,Philadelphia,Pennsylvania,East,Second Class,2014-01-18 00:00:00,2,0.7,2,18.588,-13.6312,-73.3333,32.2192
974,CA-2014-115791,2014-01-16 00:00:00,DL-13315,OFF-LA-10001074,Philadelphia,Pennsylvania,East,Second Class,2014-01-18 00:00:00,2,0.2,3,30.072,10.1493,33.75,19.9227
5365,CA-2014-123477,2014-01-18 00:00:00,DW-13195,OFF-AP-10000692,Springfield,Oregon,West,Second Class,2014-01-21 00:00:00,3,0.2,4,64.864,6.4864,10.0,58.3776
5466,CA-2014-146591,2014-01-19 00:00:00,TS-21340,FUR-BO-10001972,Scottsdale,Arizona,West,First Class,2014-01-20 00:00:00,1,0.7,5,181.47,-320.597,-176.6667,502.067
5465,CA-2014-146591,2014-01-19 00:00:00,TS-21340,OFF-EN-10002504,Scottsdale,Arizona,West,First Class,2014-01-20 00:00:00,1,0.2,5,108.72,36.693,33.75,72.027
5464,CA-2014-146591,2014-01-19 00:00:00,TS-21340,OFF-PA-10000659,Scottsdale,Arizona,West,First Class,2014-01-20 00:00:00,1,0.2,4,56.064,19.6224,35.0,36.4416
5463,CA-2014-146591,2014-01-19 00:00:00,TS-21340,OFF-BI-10003676,Scottsdale,Arizona,West,First Class,2014-01-20 00:00:00,1,0.7,10,32.34,-23.716,-73.3333,56.056000000000004
5737,CA-2014-148614,2014-01-20 00:00:00,MV-17485,OFF-PA-10002893,Los Angeles,California,West,Standard Class,2014-01-25 00:00:00,5,0.0,2,19.36,9.2928,48.0,10.0672
5738,CA-2014-148614,2014-01-20 00:00:00,MV-17485,FUR-FU-10003194,Los Angeles,California,West,Standard Class,2014-01-25 00:00:00,5,0.0,2,19.3,5.79,30.0,13.510000000000002
6327,CA-2014-167927,2014-01-20 00:00:00,XP-21865,OFF-ST-10000760,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,1,13.98,4.0542,29.0,9.9258
6328,CA-2014-167927,2014-01-20 00:00:00,XP-21865,FUR-FU-10002918,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,3,272.94,30.0234,11.0,242.9166
6329,CA-2014-167927,2014-01-20 00:00:00,XP-21865,OFF-BI-10000605,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,5,19.05,8.9535,47.0,10.0965
6330,CA-2014-167927,2014-01-20 00:00:00,XP-21865,OFF-AP-10002311,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.1,4,247.716,93.5816,37.7778,154.13440000000003
6331,CA-2014-167927,2014-01-20 00:00:00,XP-21865,OFF-ST-10003123,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,2,66.58,15.9792,24.0,50.6008
6332,CA-2014-167927,2014-01-20 00:00:00,XP-21865,OFF-AR-10004456,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,3,43.92,12.7368,29.0,31.1832
6333,CA-2014-167927,2014-01-20 00:00:00,XP-21865,FUR-FU-10002268,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,3,14.73,4.8609,33.0,9.8691
6334,CA-2014-167927,2014-01-20 00:00:00,XP-21865,OFF-BI-10004364,Westland,Michigan,Central,Standard Class,2014-01-26 00:00:00,6,0.0,5,29.7,13.365,45.0,16.335
1124,US-2014-147627,2014-01-20 00:00:00,HL-15040,FUR-FU-10003194,Jonesboro,Arkansas,South,Standard Class,2014-01-26 00:00:00,6,0.0,4,38.6,11.58,30.0,27.020000000000003
1126,US-2014-147627,2014-01-20 00:00:00,HL-15040,OFF-EN-10001539,Jonesboro,Arkansas,South,Standard Class,2014-01-26 00:00:00,6,0.0,3,23.34,10.9698,47.0,12.3702
1127,US-2014-147627,2014-01-20 00:00:00,HL-15040,FUR-CH-10002331,Jonesboro,Arkansas,South,Standard Class,2014-01-26 00:00:00,6,0.0,3,1067.94,224.2674,21.0,843.6726000000001
1125,US-2014-147627,2014-01-20 00:00:00,HL-15040,OFF-AR-10003811,Jonesboro,Arkansas,South,Standard Class,2014-01-26 00:00:00,6,0.0,3,6.63,1.7901,27.0,4.8399
1122,US-2014-147627,2014-01-20 00:00:00,HL-15040,TEC-PH-10001061,Jonesboro,Arkansas,South,Standard Class,2014-01-26 00:00:00,6,0.0,7,699.93,181.9818,26.0,517.9481999999999
1123,US-2014-147627,2014-01-20 00:00:00,HL-15040,OFF-AR-10002375,Jonesboro,Arkansas,South,Standard Class,2014-01-26 00:00:00,6,0.0,7,22.96,6.6584,29.0,16.3016
7121,US-2014-147774,2014-01-20 00:00:00,MM-18280,OFF-BI-10003091,Smyrna,Tennessee,South,Standard Class,2014-01-26 00:00:00,6,0.7,1,67.194,-51.5154,-76.6667,118.7094
9990,CA-2014-110422,2014-01-21 00:00:00,TB-21400,FUR-FU-10001889,Miami,Florida,South,Second Class,2014-01-23 00:00:00,2,0.2,3,25.248,4.1028,16.25,21.145200000000003
9156,CA-2014-102645,2014-01-23 00:00:00,IM-15055,OFF-PA-10001804,Las Vegas,Nevada,West,Standard Class,2014-01-28 00:00:00,5,0.0,6,40.08,19.2384,48.0,20.8416
9887,CA-2014-146997,2014-01-23 00:00:00,SG-20605,OFF-FA-10003467,Lafayette,Indiana,Central,Standard Class,2014-01-27 00:00:00,4,0.0,3,5.94,0.0,0.0,5.94
8150,CA-2014-167997,2014-01-26 00:00:00,CA-11965,OFF-BI-10001758,Rapid City,South Dakota,Central,First Class,2014-01-29 00:00:00,3,0.0,2,10.68,5.0196,47.0,5.6604
8151,CA-2014-167997,2014-01-26 00:00:00,CA-11965,FUR-BO-10004409,Rapid City,South Dakota,Central,First Class,2014-01-29 00:00:00,3,0.0,2,141.96,39.7488,28.0,102.2112
2585,US-2014-155502,2014-01-26 00:00:00,SD-20485,TEC-PH-10002103,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,2,187.98,52.6344,28.0,135.3456
2579,US-2014-155502,2014-01-26 00:00:00,SD-20485,FUR-FU-10004587,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,3,62.82,30.7818,49.0,32.0382
2580,US-2014-155502,2014-01-26 00:00:00,SD-20485,OFF-ST-10004337,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,8,489.92,0.0,0.0,489.92
2581,US-2014-155502,2014-01-26 00:00:00,SD-20485,OFF-PA-10003072,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,3,19.44,9.3312,48.0,10.1088
2582,US-2014-155502,2014-01-26 00:00:00,SD-20485,OFF-PA-10000380,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,2,16.68,8.34,50.0,8.34
2583,US-2014-155502,2014-01-26 00:00:00,SD-20485,TEC-PH-10004833,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,13,155.35,0.0,0.0,155.35
2584,US-2014-155502,2014-01-26 00:00:00,SD-20485,FUR-FU-10001847,Alexandria,Virginia,South,Standard Class,2014-01-31 00:00:00,5,0.0,3,12.42,4.4712,36.0,7.9488
3795,US-2014-117163,2014-01-27 00:00:00,EJ-13720,OFF-ST-10003692,San Diego,California,West,Standard Class,2014-02-02 00:00:00,6,0.0,1,57.23,14.3075,25.0,42.9225
3796,US-2014-117163,2014-01-27 00:00:00,EJ-13720,FUR-TA-10003469,San Diego,California,West,Standard Class,2014-02-02 00:00:00,6,0.2,3,333.0,-16.65,-5.0,349.65
3797,US-2014-117163,2014-01-27 00:00:00,EJ-13720,OFF-AR-10003179,San Diego,California,West,Standard Class,2014-02-02 00:00:00,6,0.0,4,36.44,12.0252,33.0,24.4148
3084,CA-2014-100328,2014-01-28 00:00:00,JC-15340,OFF-BI-10000343,New York City,New York,East,Standard Class,2014-02-03 00:00:00,6,0.2,1,3.928,1.3257,33.75,2.6022999999999996
6388,CA-2014-134103,2014-01-30 00:00:00,MV-18190,OFF-PA-10001204,Detroit,Michigan,Central,Standard Class,2014-02-04 00:00:00,5,0.0,2,10.56,4.752,45.0,5.808000000000001
6389,CA-2014-134103,2014-01-30 00:00:00,MV-18190,OFF-ST-10000991,Detroit,Michigan,Central,Standard Class,2014-02-04 00:00:00,5,0.0,2,229.94,6.8982,3.0,223.0418
3366,CA-2014-115161,2014-01-31 00:00:00,LC-17050,FUR-BO-10003966,Mission Viejo,California,West,First Class,2014-02-02 00:00:00,2,0.15,2,290.666,3.4196,1.1765,287.2464
541,CA-2014-140795,2014-02-01 00:00:00,BD-11500,TEC-AC-10001432,Green Bay,Wisconsin,Central,First Class,2014-02-03 00:00:00,2,0.0,6,468.9,206.316,44.0,262.58399999999995
9138,CA-2014-123400,2014-02-02 00:00:00,EB-13930,OFF-BI-10000666,Saint Petersburg,Florida,South,Standard Class,2014-02-09 00:00:00,7,0.7,2,18.336,-12.224,-66.6667,30.56
9139,CA-2014-123400,2014-02-02 00:00:00,EB-13930,TEC-PH-10002890,Saint Petersburg,Florida,South,Standard Class,2014-02-09 00:00:00,7,0.2,5,180.96,13.572,7.5,167.388
1704,CA-2014-139857,2014-02-02 00:00:00,CD-12790,OFF-FA-10001843,San Diego,California,West,Standard Class,2014-02-06 00:00:00,4,0.0,5,12.35,5.8045,47.0,6.5455
1518,CA-2014-111059,2014-02-03 00:00:00,TB-21400,OFF-BI-10004593,Seattle,Washington,West,Second Class,2014-02-06 00:00:00,3,0.2,2,83.84,27.248,32.5,56.592
1519,CA-2014-111059,2014-02-03 00:00:00,TB-21400,OFF-BI-10002827,Seattle,Washington,West,Second Class,2014-02-06 00:00:00,3,0.2,3,13.272,4.3134,32.5,8.9586
8585,CA-2014-104808,2014-02-04 00:00:00,MH-17440,OFF-BI-10003676,Escondido,California,West,Second Class,2014-02-08 00:00:00,4,0.2,2,17.248,6.0368,35.0,11.211200000000002
1544,CA-2014-107181,2014-02-04 00:00:00,DB-13270,OFF-BI-10004230,San Diego,California,West,Standard Class,2014-02-08 00:00:00,4,0.2,3,82.896,29.0136,35.0,53.882400000000004
1545,CA-2014-107181,2014-02-04 00:00:00,DB-13270,OFF-PA-10000350,San Diego,California,West,Standard Class,2014-02-08 00:00:00,4,0.0,4,34.24,16.0928,47.0,18.1472
8981,CA-2014-108182,2014-02-06 00:00:00,DL-13315,OFF-BI-10001196,Romeoville,Illinois,Central,Second Class,2014-02-10 00:00:00,4,0.8,2,8.952,-14.7708,-165.0,23.7228
1998,CA-2014-131905,2014-02-06 00:00:00,ND-18460,OFF-LA-10002787,Chesapeake,Virginia,South,First Class,2014-02-09 00:00:00,3,0.0,4,15.0,7.2,48.0,7.8
1999,CA-2014-131905,2014-02-06 00:00:00,ND-18460,TEC-PH-10003645,Chesapeake,Virginia,South,First Class,2014-02-09 00:00:00,3,0.0,1,161.61,42.0186,26.0,119.59140000000002
2000,CA-2014-131905,2014-02-06 00:00:00,ND-18460,TEC-PH-10001615,Chesapeake,Virginia,South,First Class,2014-02-09 00:00:00,3,0.0,5,144.95,42.0355,29.0,102.91449999999999
850,CA-2014-107755,2014-02-07 00:00:00,CK-12760,TEC-AC-10000710,Linden,New Jersey,East,Standard Class,2014-02-12 00:00:00,5,0.0,7,115.36,49.6048,43.0,65.7552
8736,US-2014-169390,2014-02-07 00:00:00,CS-12250,OFF-ST-10001558,New York City,New York,East,Second Class,2014-02-10 00:00:00,3,0.0,4,64.96,9.744,15.0,55.215999999999994
9267,CA-2014-125759,2014-02-08 00:00:00,NM-18445,FUR-FU-10002111,North Las Vegas,Nevada,West,First Class,2014-02-09 00:00:00,1,0.0,2,14.56,5.5328,38.0,9.0272
5631,CA-2014-127614,2014-02-11 00:00:00,NF-18385,TEC-AC-10001432,Chesapeake,Virginia,South,Standard Class,2014-02-15 00:00:00,4,0.0,3,234.45,103.158,44.0,131.29199999999997
5632,CA-2014-127614,2014-02-11 00:00:00,NF-18385,FUR-TA-10003715,Chesapeake,Virginia,South,Standard Class,2014-02-15 00:00:00,4,0.0,6,1256.22,75.3732,6.0,1180.8468
5633,CA-2014-127614,2014-02-11 00:00:00,NF-18385,OFF-BI-10003291,Chesapeake,Virginia,South,Standard Class,2014-02-15 00:00:00,4,0.0,2,17.46,8.2062,47.0,9.2538
9256,CA-2014-168368,2014-02-11 00:00:00,GA-14725,OFF-LA-10004853,Columbia,Missouri,Central,Second Class,2014-02-15 00:00:00,4,0.0,3,14.94,6.8724,46.0,8.067599999999999
9260,CA-2014-168368,2014-02-11 00:00:00,GA-14725,OFF-ST-10002583,Columbia,Missouri,Central,Second Class,2014-02-15 00:00:00,4,0.0,2,64.96,2.5984,4.0,62.361599999999996
9259,CA-2014-168368,2014-02-11 00:00:00,GA-14725,OFF-BI-10004654,Columbia,Missouri,Central,Second Class,2014-02-15 00:00:00,4,0.0,3,51.9,24.393,47.0,27.506999999999998
9258,CA-2014-168368,2014-02-11 00:00:00,GA-14725,FUR-FU-10002298,Columbia,Missouri,Central,Second Class,2014-02-15 00:00:00,4,0.0,3,332.94,53.2704,16.0,279.6696
9257,CA-2014-168368,2014-02-11 00:00:00,GA-14725,OFF-BI-10004728,Columbia,Missouri,Central,Second Class,2014-02-15 00:00:00,4,0.0,2,9.64,4.4344,46.0,5.2056000000000004
9255,CA-2014-168368,2014-02-11 00:00:00,GA-14725,FUR-CH-10001146,Columbia,Missouri,Central,Second Class,2014-02-15 00:00:00,4,0.0,1,60.89,15.2225,25.0,45.667500000000004
457,US-2014-110674,2014-02-12 00:00:00,SC-20095,FUR-CH-10000225,Concord,California,West,Standard Class,2014-02-18 00:00:00,6,0.2,2,129.568,-24.294,-18.75,153.86200000000002
5467,CA-2014-107706,2014-02-14 00:00:00,ST-20530,OFF-PA-10000466,Houston,Texas,Central,Second Class,2014-02-19 00:00:00,5,0.2,3,16.176,6.066,37.5,10.11
9764,CA-2014-121762,2014-02-14 00:00:00,ML-17395,OFF-SU-10000157,Seattle,Washington,West,Standard Class,2014-02-18 00:00:00,4,0.0,2,238.62,4.7724,2.0,233.8476
9763,CA-2014-121762,2014-02-14 00:00:00,ML-17395,OFF-AP-10001293,Seattle,Washington,West,Standard Class,2014-02-18 00:00:00,4,0.0,2,81.96,22.9488,28.0,59.011199999999995
9762,CA-2014-121762,2014-02-14 00:00:00,ML-17395,TEC-AC-10000736,Seattle,Washington,West,Standard Class,2014-02-18 00:00:00,4,0.0,3,239.97,86.3892,36.0,153.5808
7438,CA-2014-165568,2014-02-15 00:00:00,BF-11020,OFF-BI-10001031,Seattle,Washington,West,Standard Class,2014-02-19 00:00:00,4,0.2,5,21.36,7.209,33.75,14.151
1334,CA-2014-122567,2014-02-16 00:00:00,MN-17935,OFF-AP-10001303,Dallas,Texas,Central,Standard Class,2014-02-21 00:00:00,5,0.8,2,7.96,-13.93,-175.0,21.89
1333,CA-2014-122567,2014-02-16 00:00:00,MN-17935,OFF-BI-10002012,Dallas,Texas,Central,Standard Class,2014-02-21 00:00:00,5,0.8,3,1.08,-1.728,-160.0,2.808
9516,CA-2014-154165,2014-02-17 00:00:00,DL-13315,OFF-AR-10003631,Chicago,Illinois,Central,Standard Class,2014-02-24 00:00:00,7,0.2,14,54.208,8.8088,16.25,45.3992
8223,CA-2014-152905,2014-02-18 00:00:00,AB-10015,OFF-ST-10000321,Arlington,Texas,Central,Standard Class,2014-02-24 00:00:00,6,0.2,2,12.624,-2.5248,-20.0,15.148800000000001
6082,US-2014-165589,2014-02-18 00:00:00,TB-21595,FUR-FU-10002396,Lubbock,Texas,Central,Same Day,2014-02-18 00:00:00,0,0.6,5,25.16,-11.322,-45.0,36.482
4521,CA-2014-109491,2014-02-20 00:00:00,LC-16930,TEC-AC-10001284,Richmond,Indiana,Central,Standard Class,2014-02-26 00:00:00,6,0.0,3,62.31,22.4316,36.0,39.8784
4522,CA-2014-109491,2014-02-20 00:00:00,LC-16930,FUR-FU-10000221,Richmond,Indiana,Central,Standard Class,2014-02-26 00:00:00,6,0.0,4,20.32,6.9088,34.0,13.411200000000001
8504,CA-2014-164903,2014-02-20 00:00:00,SR-20740,OFF-PA-10003363,Los Angeles,California,West,Standard Class,2014-02-24 00:00:00,4,0.0,2,12.96,6.2208,48.0,6.739200000000001
2883,CA-2014-165540,2014-02-21 00:00:00,TM-21010,OFF-BI-10004094,Woodstock,Illinois,Central,Standard Class,2014-02-25 00:00:00,4,0.8,5,8.85,-13.7175,-155.0,22.5675
7611,CA-2014-133354,2014-02-22 00:00:00,SA-20830,OFF-PA-10001800,Moreno Valley,California,West,First Class,2014-02-24 00:00:00,2,0.0,3,19.44,9.3312,48.0,10.1088
6530,CA-2014-103744,2014-02-23 00:00:00,MG-17875,OFF-LA-10004425,El Paso,Texas,Central,Standard Class,2014-02-27 00:00:00,4,0.2,3,6.936,2.3409,33.75,4.5951
6531,CA-2014-103744,2014-02-23 00:00:00,MG-17875,OFF-BI-10000320,El Paso,Texas,Central,Standard Class,2014-02-27 00:00:00,4,0.8,3,4.428,-6.8634,-155.0,11.2914
5513,US-2014-137680,2014-02-24 00:00:00,JH-15430,OFF-PA-10000069,Medford,Oregon,West,Standard Class,2014-03-02 00:00:00,6,0.2,3,22.776,7.6869,33.75,15.0891
5512,US-2014-137680,2014-02-24 00:00:00,JH-15430,OFF-PA-10000174,Medford,Oregon,West,Standard Class,2014-03-02 00:00:00,6,0.2,4,32.896,11.1024,33.75,21.7936
9464,CA-2014-156545,2014-02-27 00:00:00,JS-16030,OFF-AR-10003560,Columbus,Ohio,East,First Class,2014-03-03 00:00:00,4,0.2,4,19.456,3.4048,17.5,16.0512
158,CA-2014-104269,2014-03-01 00:00:00,DB-13060,FUR-CH-10004063,Seattle,Washington,West,Second Class,2014-03-06 00:00:00,5,0.2,2,457.568,51.4764,11.25,406.09159999999997
6549,CA-2014-113880,2014-03-01 00:00:00,VF-21715,OFF-PA-10003036,Elmhurst,Illinois,Central,Standard Class,2014-03-05 00:00:00,4,0.2,3,17.472,5.6784,32.5,11.793600000000001
6548,CA-2014-113880,2014-03-01 00:00:00,VF-21715,FUR-CH-10000863,Elmhurst,Illinois,Central,Standard Class,2014-03-05 00:00:00,4,0.3,6,634.116,-172.1172,-27.1429,806.2332
7948,CA-2014-131009,2014-03-01 00:00:00,SC-20380,OFF-FA-10004395,El Paso,Texas,Central,Standard Class,2014-03-05 00:00:00,4,0.2,5,18.84,-3.5325,-18.75,22.3725
7951,CA-2014-131009,2014-03-01 00:00:00,SC-20380,OFF-ST-10001469,El Paso,Texas,Central,Standard Class,2014-03-05 00:00:00,4,0.2,3,129.552,-22.6716,-17.5,152.2236
7950,CA-2014-131009,2014-03-01 00:00:00,SC-20380,FUR-FU-10001095,El Paso,Texas,Central,Standard Class,2014-03-05 00:00:00,4,0.6,6,63.552,-34.9536,-55.0,98.5056
7949,CA-2014-131009,2014-03-01 00:00:00,SC-20380,FUR-CH-10001270,El Paso,Texas,Central,Standard Class,2014-03-05 00:00:00,4,0.3,6,362.25,0.0,0.0,362.25
8310,CA-2014-168312,2014-03-01 00:00:00,GW-14605,OFF-ST-10003692,Houston,Texas,Central,Standard Class,2014-03-07 00:00:00,6,0.2,3,137.352,8.5845,6.25,128.7675
8311,CA-2014-168312,2014-03-01 00:00:00,GW-14605,FUR-TA-10001866,Houston,Texas,Central,Standard Class,2014-03-07 00:00:00,6,0.3,3,376.509,-43.0296,-11.4286,419.53860000000003
5714,US-2014-143707,2014-03-01 00:00:00,HR-14770,TEC-PH-10003655,New York City,New York,East,Standard Class,2014-03-05 00:00:00,4,0.0,3,5.94,1.6038,27.0,4.336200000000001
6059,CA-2014-107524,2014-03-02 00:00:00,KN-16705,OFF-PA-10000587,New York City,New York,East,Standard Class,2014-03-08 00:00:00,6,0.0,5,36.4,17.472,48.0,18.927999999999997
6058,CA-2014-107524,2014-03-02 00:00:00,KN-16705,OFF-EN-10001990,New York City,New York,East,Standard Class,2014-03-08 00:00:00,6,0.0,2,11.36,5.3392,47.0,6.0207999999999995
9946,CA-2014-111157,2014-03-02 00:00:00,NH-18610,OFF-PA-10000327,Philadelphia,Pennsylvania,East,Standard Class,2014-03-06 00:00:00,4,0.2,1,3.424,1.07,31.25,2.354
